key,day,base,weekday,year,title,type,info,nameday
,26,12,,,Св. Йосиф Обручник и Цар Давид,nameday,В Австрия: St Stephen's Day,Йосиф и Давид
,1,1,,,Василовден,orthodox,Обрезание Господне. Св. Василий Велики,
,24,5,,,Църковен празник,orthodox,Ден на Българската просвета и култура и на славянската писменост,
,6,8,,,Църковен празник,orthodox,Преображение Господне,
,8,9,,,Църковен празник,orthodox,Рождество на Пресвета Богородица,
,19,10,,,Църковен празник,orthodox,Преп. Йоан Рилски Чудотворец,
,21,11,,,Ден на православната християнска младеж и семейство,orthodox,Въведение Богородично,
,26,1,,,Ден на основаването на Австралия,AU,пристигането на първите заселници през 1788 г.,
,26,10,,,Декларация Парламента за неутралитет на Австрия,AT,"залегнал в конституцията, 1955 г.",
,28,5,,,Ден на републиката,AZ,"Ден на републиката, 1918 г.",
,28,11,,,Ден на независимостта,AL,"от Турция, 1912 г.",
,1,11,,,Ден на революцията,DZ,"от Франция, 1962 г.",
,23,4,,,Ден на Свети Георги,GB,патрон на нацията,
,11,11,,,Ден на независимостта,AO,"от Португалия, 1975 г.",
,30,5,,,Ден на Ангуила,АТ,по повод въвеждането на самостоятелна полиция през 1967 г.,
,8,9,,,Ден на независимостта,AD,"от Франция и Испания, 1993 г.",
,25,5,,,Ден на въстанието за независимост,AR,"срещу Испания, 1810 г.",
,28,5,,,Ден на независимостта,AM,"от СССР, 1991 г.",
,19,8,,,Ден на независимостта,AF,"от Великобритания, 1919 г.",
,3,7,,,Ден на освобождението,BY,"от Хитлеристка Германия, 1944 г.",
,21,7,,,Коронация Леополд I,BE,първи крал на Белгия — 1831 г.,
,10,9,,,Ден на Св. Джордж Кайе,BZ,Ден на Св. Джордж Кайе — патрон на държавата,
,21,9,,,Ден на независимостта,BZ,"Ден на независимостта — от Великобритания, 1981 г.",
,26,3,,,Ден на независимостта,BD,"Ден на независимостта — от Пакистан, 1971 г.",
,30,11,,,Ден на независимостта,BB,"Ден на независимостта — от Великобритания, 1966 г.",
,10,7,,,Ден на независимостта,BS,"Ден на независимостта — от Великобритания, 1973 г.",
,1,8,,,Ден на независимостта,BJ,"Ден на независимостта — от Франция, 1960 г.",
,6,8,,,Ден на независимостта,BO,"Ден на независимостта — от Испания, 1825 г.",
,1,3,,,Ден на независимостта,BA,"от Югославия, 1992 г",
,25,11,,,Ден на държавността,BA,"възстановяване на държавата от марионетната на Италия Независима държава Хърватска, 1943 г.",
,7,9,,,Ден на независимостта,BR,"от Португалия, обявена през 1822 г.; призната 3 години по-късно",
,4,8,,,Ден на независимостта,BF,"Годишнина от революцията — 1984 г. и Ден на независимостта — от Франция, 1960 г.",
,1,7,,,Ден на независимостта,BI,"Ден на независимостта — от Белгия, 1962 г.",
,6,,,,втората събота на Юни,GB,Официално честване на рожднния ден на кралица Елизабет II,
,5,7,,,Декларация за независимост,VE,"от Испания, 1811 г.",
,2,9,,,Декларация за независимост,VN,"от Франция, 1945 г.",
,18,2,,,Ден на независимостта,GM,"Ден на независимостта — от Великобритания, 1965 г.",
,6,3,,,Ден на независимостта,GH,"Ден на независимостта — от Великобритания, 1957 г.",
,15,9,,,Ден на независимостта,GT,"Ден на независимостта — от Испания, 1821 г.",
,23,2,,,Ден на републиката,GY,Празник Машрамани по повод Ден на републиката — 1972 г.,
,3,10,,,Ден на германското единство,DE,Ден на германското единство — 1990 г.,
,26,5,,,Ден на независимостта,GE,"Ден на независимостта — от Болшевишка Русия, 1918 г.",
,25,3,,,Ден на независимостта,GR,"от Османската империя, декларирана на същата дата през 1821 г., което е начало на войната за независимост",
,5,6,,,Ден на конституцията,DK,Ден на конституцията — 1848 г.,
,27,6,,,Ден на независимостта,DJ,"Ден на независимостта — от Франция, 1977 г.",
,27,2,,,Ден на независимостта,DO,"Ден на независимостта — от Хаити, 1844 г.",
,16,8,,,Възстановяване на националната независимост,DO,"Възстановяване на националната независимост — от Испания, 1865 г.",
,23,7,,,Ден на революцията,EG,1952 г.,
,10,8,,,Ден на независимостта,EC,"Ден на независимостта — от Испания, 1809 г. — окончателно извоювана на 24 май 1822 г.",
,24,2,,,Ден на независимостта,EE,"от Болшевишка Русия, 1918 г., същият ден се празнува и като Ден на републиката",
,28,5,,,Възстановяване на демокрацията,ET,"Възстановяване на демокрацията — сваляне на диктатурата на Менгисту Хайле Мариам, 1991 г.",
,14,5,,,Ден на независимостта,IL,"с прекратяване на мандата на Великобритания, 1948 г. върху територията на Палестина",
,26,1,,,Ден на републиката,IN,Ден на републиката — 1950 г.),
,15,8,,,Ден на независимостта,IN,"от Великобритания, 1947 г.",
,2,10,,,Годишнина от рождението на Махатма Ганди,IN,Годишнина от рождението на Махатма Ганди — 1869 г.,
,17,8,,,Ден на независимостта,ID," от Нидерландия, 1945 г.",
,1,4,,,Ден на ислямската република,IR,Ден на ислямската република — 1979 г.,
,17,7,,,Ден на ислямската република,IQ,Ден на ислямската република,
,17,3,,,Ден на Свети Патрик,IE,Ден на Свети Патрик,
,17,6,,,Ден на независимостта,IS,"от Дания, 1944 г.",
,12,10,,,Годишнина от откриването на Америка,ES,"Годишнина от откриването на Америка, 1492 г.",
,2,6,,,Ден на републиката,IT,Ден на републиката — 1946 г.,
,25,5,,,Ден на независимостта,JO,"от Великобритания, 1946 г.",
,25,10,,,Ден на републиката,KZ,Ден на републиката и на държавния суверенитет — 1990 г.,
,9,11,,,Ден на независимостта,KH,"Ден на независимостта — от Франция, 1953 г.",
,1,7,,,Ден на Канада,CA,Ден на Канада — 1867 г.,
,3,9,,,Ден на независимостта,QA,"от Великобритания, 1971 г.",
,31,8,,,Ден на независимостта,KG,"Ден на независимостта — от СССР, 1991 г.",
,1,10,,,Ден на независимостта,CY,"от Великобритания, 1960 г.",
,1,10,,,Ден на Китайската народна република,CN,Ден на Китайската народна република — 1949 г.,
,20,7,,,Обявяване на независимост,CO,"Обявяване на независимост — от Испания, 1810 г.",
,7,8,,,Признаване на независимостта,CO,"Признаване на независимостта — от Испания, 1819 г.",
,15,8,,,Ден на независимостта,CG,"Ден на независимостта — от Франция, 1960 г.",
,6,7,,,Ден на независимостта,KM,"Ден на независимостта — от Франция, 1975 г.",
,15,9,,,Ден на независимостта,CR,"Ден на независимостта — от Испания, 1821 г.",
,7,8,,,Ден на независимостта,CI,"Ден на независимостта — от Франция, 1960 г.",
,1,1,,,Ден на свободата,CU,"Ден на свободата, 1959 г.",
,25,2,,,Ден на нацията,KW,Ден на нацията,
,18,11,,,Ден на независимостта,LV,"Ден на независимостта — от Болшевишка Русия, 1918 г.",
,26,7,,,Ден на независимостта,LR,"Ден на независимостта — от САЩ, 1847 г.",
,1,9,,,Ден на революцията,LY,"държавен преврат под ръководството на Муамар Кадафи, 1969 г.",
,22,11,,,Ден на независимостта,LB,"Ден на независимостта — от Франция, 1943 г.",
,15,8,,,Ден на Лихтенщайн,LI,Ден на Лихтенщайн,
,16,2,,,Ден на независимостта,LT,"от Русия, 1918 г.",
,23,6,,,Рожден ден на Великия херцог,LU,празнува се като национален празник от 1947 г. и от 1961 г. няма връзка с истинския рожден ден на херцога,
,12,3,,,Ден на независимостта,MU,"Ден на независимостта — от Великобритания, 1968 г.",
,26,6,,,Ден на независимостта,MG,"Ден на независимостта — от Франция, 1960 г.",
,8,9,,,Ден на независимостта,MK,"от Югославия, 1991 г.",
,31,8,,,Ден на независимостта,MY,"от Великобритания, 1957 г.",
,26,7,,,Ден на независимостта,MV,"Ден на независимостта — от САЩ, 1965 г.",
,22,9,,,Ден на независимостта,ML,"Ден на независимостта — от Франция, 1960 г.",
,21,9,,,Ден на независимостта,MT,"от Великобритания, 1964 г.",
,2,3,,,Ден на независимостта,MA,"от Франция и Испания, 1956 г.",
,16,9,,,Ден на независимостта,MX,"от Испания, обявена на същата дата през 1810 г., извоювана окончателно на 27 септември 1821 г.",
